WINQ20;29/07/2020;11:50:00;105285,00;105290,00;105145,00;105150,00;1708486171,00;81195
WINQ20;29/07/2020;11:45:00;105295,00;105335,00;105240,00;105285,00;1425372173,00;67693
WINQ20;29/07/2020;11:40:00;105255,00;105340,00;105220,00;105295,00;1929811019,00;91650
WINQ20;29/07/2020;11:35:00;105170,00;105280,00;105130,00;105255,00;1791081681,00;85123
WINQ20;29/07/2020;11:30:00;105185,00;105240,00;105145,00;105170,00;1284190627,00;61037
WINQ20;29/07/2020;11:25:00;105200,00;105215,00;105130,00;105185,00;1074192808,00;51070
WINQ20;29/07/2020;11:20:00;105225,00;105260,00;105130,00;105200,00;2087169630,00;99205
WINQ20;29/07/2020;11:15:00;105260,00;105320,00;105190,00;105225,00;1885479338,00;89565
WINQ20;29/07/2020;11:10:00;105230,00;105430,00;105185,00;105255,00;4390728405,00;208452
WINQ20;29/07/2020;11:05:00;105180,00;105305,00;105170,00;105225,00;1773053011,00;84237
WINQ20;29/07/2020;11:00:00;105170,00;105360,00;105110,00;105180,00;4838840489,00;229890
WINQ20;29/07/2020;10:55:00;105050,00;105290,00;105020,00;105175,00;4469047936,00;212504
WINQ20;29/07/2020;10:50:00;104945,00;105065,00;104910,00;105045,00;1910399912,00;90976
WINQ20;29/07/2020;10:45:00;104930,00;105010,00;104845,00;104950,00;2400362874,00;114378
WINQ20;29/07/2020;10:40:00;104950,00;105045,00;104830,00;104930,00;3840605370,00;183019
WINQ20;29/07/2020;10:35:00;105065,00;105110,00;104930,00;104950,00;2334108121,00;111100
WINQ20;29/07/2020;10:30:00;104970,00;105195,00;104905,00;105070,00;5220945086,00;248471
WINQ20;29/07/2020;10:25:00;105045,00;105100,00;104965,00;104970,00;1723660019,00;82051
WINQ20;29/07/2020;10:20:00;105095,00;105140,00;104970,00;105050,00;2858781700,00;136077
WINQ20;29/07/2020;10:15:00;105220,00;105260,00;105080,00;105095,00;2421787563,00;115167
WINQ20;29/07/2020;10:10:00;105060,00;105260,00;105040,00;105220,00;4622329287,00;219788
WINQ20;29/07/2020;10:05:00;104905,00;105090,00;104855,00;105060,00;3429359918,00;163368
WINQ20;29/07/2020;10:00:00;104710,00;104940,00;104680,00;104910,00;4535868721,00;216332
WINQ20;29/07/2020;09:55:00;104595,00;104725,00;104500,00;104715,00;3012338361,00;143992
WINQ20;29/07/2020;09:50:00;104610,00;104710,00;104585,00;104595,00;1993794531,00;95274
WINQ20;29/07/2020;09:45:00;104580,00;104635,00;104560,00;104610,00;1001843007,00;47891
WINQ20;29/07/2020;09:40:00;104550,00;104620,00;104525,00;104575,00;1259374236,00;60219
WINQ20;29/07/2020;09:35:00;104590,00;104600,00;104520,00;104550,00;1510667824,00;72244
WINQ20;29/07/2020;09:30:00;104655,00;104675,00;104550,00;104595,00;2269897867,00;108502
WINQ20;29/07/2020;09:25:00;104665,00;104765,00;104640,00;104655,00;1356374039,00;64780
WINQ20;29/07/2020;09:20:00;104665,00;104735,00;104615,00;104665,00;1512875304,00;72268
WINQ20;29/07/2020;09:15:00;104710,00;104780,00;104650,00;104665,00;1829603840,00;87367
WINQ20;29/07/2020;09:10:00;104630,00;104715,00;104495,00;104715,00;2255862513,00;107812
WINQ20;29/07/2020;09:05:00;104405,00;104640,00;104340,00;104625,00;2110642239,00;100955
WINQ20;29/07/2020;09:00:00;104440,00;104600,00;104310,00;104400,00;2003201890,00;95877
WINQ20;28/07/2020;17:50:00;103930,00;103975,00;103845,00;103900,00;534955974,90;25743
WINQ20;28/07/2020;17:45:00;103925,00;103990,00;103895,00;103930,00;567839727,30;27315
WINQ20;28/07/2020;17:40:00;103890,00;103950,00;103825,00;103925,00;795994440,70;38307
WINQ20;28/07/2020;17:35:00;104180,00;104180,00;103860,00;103890,00;1890927153,00;90940
WINQ20;28/07/2020;17:30:00;104095,00;104220,00;104080,00;104180,00;1041582798,00;49997
WINQ20;28/07/2020;17:25:00;104065,00;104140,00;104025,00;104095,00;756051545,20;36317
WINQ20;28/07/2020;17:20:00;104080,00;104095,00;104000,00;104070,00;705403181,50;33898
WINQ20;28/07/2020;17:15:00;104030,00;104145,00;103975,00;104075,00;1579075524,00;75871
WINQ20;28/07/2020;17:10:00;104000,00;104050,00;103950,00;104025,00;1460083963,00;70196
WINQ20;28/07/2020;17:05:00;103870,00;104020,00;103865,00;104000,00;1904813641,00;91613
WINQ20;28/07/2020;17:00:00;104145,00;104190,00;103800,00;103875,00;3716722050,00;178771
WINQ20;28/07/2020;16:55:00;104290,00;104340,00;104115,00;104150,00;2663173286,00;127763
WINQ20;28/07/2020;16:50:00;104285,00;104330,00;104230,00;104285,00;1772753055,00;85001
WINQ20;28/07/2020;16:45:00;104355,00;104410,00;104240,00;104285,00;2273531826,00;108977
WINQ20;28/07/2020;16:40:00;104490,00;104540,00;104320,00;104360,00;2980805531,00;142745
WINQ20;28/07/2020;16:35:00;104455,00;104510,00;104390,00;104490,00;2324167873,00;111246
WINQ20;28/07/2020;16:30:00;104515,00;104610,00;104410,00;104450,00;2850877234,00;136387
WINQ20;28/07/2020;16:25:00;104670,00;104690,00;104480,00;104515,00;2603413568,00;124489
WINQ20;28/07/2020;16:20:00;104715,00;104760,00;104650,00;104670,00;1597728914,00;76298
WINQ20;28/07/2020;16:15:00;104585,00;104735,00;104560,00;104715,00;1948426815,00;93097
WINQ20;28/07/2020;16:10:00;104615,00;104685,00;104560,00;104580,00;1584198491,00;75710
WINQ20;28/07/2020;16:05:00;104690,00;104725,00;104610,00;104620,00;1530714514,00;73122
WINQ20;28/07/2020;16:00:00;104700,00;104780,00;104635,00;104690,00;1951853673,00;93201
WINQ20;28/07/2020;15:55:00;104635,00;104805,00;104600,00;104700,00;3314923642,00;158295
WINQ20;28/07/2020;15:50:00;104575,00;104685,00;104560,00;104635,00;2208022366,00;105524
WINQ20;28/07/2020;15:45:00;104440,00;104640,00;104440,00;104575,00;3120490968,00;149215
WINQ20;28/07/2020;15:40:00;104445,00;104530,00;104410,00;104440,00;2434404986,00;116509
WINQ20;28/07/2020;15:35:00;104350,00;104470,00;104350,00;104445,00;2105596823,00;100823
WINQ20;28/07/2020;15:30:00;104245,00;104380,00;104225,00;104355,00;1575292297,00;75506
WINQ20;28/07/2020;15:25:00;104265,00;104320,00;104225,00;104245,00;1240419556,00;59480
WINQ20;28/07/2020;15:20:00;104230,00;104320,00;104205,00;104270,00;1115954907,00;53514
WINQ20;28/07/2020;15:15:00;104200,00;104265,00;104180,00;104230,00;956369538,20;45881
WINQ20;28/07/2020;15:10:00;104250,00;104340,00;104175,00;104195,00;1992995014,00;95578
WINQ20;28/07/2020;15:05:00;104210,00;104270,00;104170,00;104255,00;1019793120,00;48925
WINQ20;28/07/2020;15:00:00;104190,00;104300,00;104160,00;104215,00;1915592781,00;91891
WINQ20;28/07/2020;14:55:00;104180,00;104215,00;104135,00;104190,00;931507118,80;44712
WINQ20;28/07/2020;14:50:00;104180,00;104250,00;104135,00;104180,00;1672436661,00;80252
WINQ20;28/07/2020;14:45:00;104090,00;104200,00;104065,00;104180,00;1198769466,00;57552
WINQ20;28/07/2020;14:40:00;104180,00;104210,00;104075,00;104095,00;1233391926,00;59221
WINQ20;28/07/2020;14:35:00;104210,00;104285,00;104135,00;104180,00;1591459608,00;76361
WINQ20;28/07/2020;14:30:00;104135,00;104230,00;104080,00;104210,00;1536701616,00;73756
WINQ20;28/07/2020;14:25:00;104190,00;104195,00;104080,00;104140,00;1688837577,00;81085
WINQ20;28/07/2020;14:20:00;104225,00;104290,00;104170,00;104190,00;1851478740,00;88821
WINQ20;28/07/2020;14:15:00;104075,00;104230,00;104055,00;104225,00;1875378679,00;90028
WINQ20;28/07/2020;14:10:00;104170,00;104180,00;104040,00;104075,00;2522958821,00;121175
WINQ20;28/07/2020;14:05:00;104190,00;104240,00;104140,00;104175,00;1399160396,00;67146
WINQ20;28/07/2020;14:00:00;104335,00;104340,00;104135,00;104185,00;2060655023,00;98865
WINQ20;28/07/2020;13:55:00;104375,00;104395,00;104290,00;104340,00;1157763955,00;55479
WINQ20;28/07/2020;13:50:00;104280,00;104390,00;104225,00;104380,00;1591924576,00;76308
WINQ20;28/07/2020;13:45:00;104315,00;104365,00;104260,00;104280,00;1377353238,00;66023
WINQ20;28/07/2020;13:40:00;104375,00;104380,00;104300,00;104310,00;1104279508,00;52922
WINQ20;28/07/2020;13:35:00;104400,00;104475,00;104325,00;104370,00;2112311221,00;101160
WINQ20;28/07/2020;13:30:00;104310,00;104425,00;104270,00;104405,00;1822188215,00;87309
WINQ20;28/07/2020;13:25:00;104310,00;104380,00;104235,00;104305,00;2056114874,00;98565
WINQ20;28/07/2020;13:20:00;104185,00;104310,00;104145,00;104305,00;1533197993,00;73551
WINQ20;28/07/2020;13:15:00;104240,00;104315,00;104180,00;104185,00;1554223932,00;74544
WINQ20;28/07/2020;13:10:00;104200,00;104260,00;104150,00;104240,00;1261053982,00;60508
WINQ20;28/07/2020;13:05:00;104245,00;104300,00;104100,00;104195,00;2207025314,00;105906
WINQ20;28/07/2020;13:00:00;104135,00;104350,00;104115,00;104245,00;2041355235,00;97907
WINQ20;28/07/2020;12:55:00;104170,00;104195,00;104100,00;104135,00;899595935,30;43191
WINQ20;28/07/2020;12:50:00;104280,00;104285,00;104090,00;104165,00;1831224176,00;87893
WINQ20;28/07/2020;12:45:00;104215,00;104325,00;104160,00;104280,00;2034560302,00;97582
WINQ20;28/07/2020;12:40:00;104225,00;104290,00;104135,00;104215,00;2326430052,00;111617
WINQ20;28/07/2020;12:35:00;104095,00;104245,00;104030,00;104225,00;2432968752,00;116829
WINQ20;28/07/2020;12:30:00;103995,00;104100,00;103865,00;104090,00;2276968985,00;109494
WINQ20;28/07/2020;12:25:00;104005,00;104130,00;103930,00;104000,00;2404555075,00;115571
WINQ20;28/07/2020;12:20:00;103890,00;104020,00;103875,00;104010,00;1835200578,00;88282
WINQ20;28/07/2020;12:15:00;104160,00;104210,00;103865,00;103890,00;2911743903,00;139951
WINQ20;28/07/2020;12:10:00;104000,00;104170,00;103935,00;104160,00;2896144939,00;139183
WINQ20;28/07/2020;12:05:00;104070,00;104135,00;103960,00;104000,00;2907064226,00;139708
WINQ20;28/07/2020;12:00:00;104290,00;104355,00;104070,00;104070,00;2389013800,00;114636
WINQ20;28/07/2020;11:55:00;104155,00;104330,00;104150,00;104290,00;2763335386,00;132522
WINQ20;28/07/2020;11:50:00;104010,00;104215,00;104005,00;104155,00;2681026133,00;128736
WINQ20;28/07/2020;11:45:00;104000,00;104120,00;103915,00;104010,00;3090654935,00;148582
WINQ20;28/07/2020;11:40:00;104240,00;104275,00;103980,00;104000,00;3052891764,00;146637
WINQ20;28/07/2020;11:35:00;104185,00;104295,00;104110,00;104240,00;2777399952,00;133274
WINQ20;28/07/2020;11:30:00;104330,00;104430,00;104175,00;104185,00;2609326200,00;125127
WINQ20;28/07/2020;11:25:00;104345,00;104405,00;104205,00;104325,00;2662173077,00;127621
WINQ20;28/07/2020;11:20:00;104395,00;104535,00;104325,00;104340,00;2802043672,00;134168
WINQ20;28/07/2020;11:15:00;104235,00;104490,00;104230,00;104395,00;4538877653,00;217444
WINQ20;28/07/2020;11:10:00;104265,00;104390,00;103960,00;104235,00;4715437437,00;226405
WINQ20;28/07/2020;11:05:00;104155,00;104390,00;104075,00;104260,00;3176167037,00;152332
WINQ20;28/07/2020;11:00:00;104255,00;104390,00;104105,00;104155,00;4038526168,00;193722
WINQ20;28/07/2020;10:55:00;104195,00;104320,00;104070,00;104255,00;4126979709,00;198070
WINQ20;28/07/2020;10:50:00;104420,00;104420,00;104190,00;104200,00;4744108366,00;227444
WINQ20;28/07/2020;10:45:00;104395,00;104625,00;104385,00;104420,00;4119925599,00;197087
WINQ20;28/07/2020;10:40:00;104295,00;104500,00;104290,00;104395,00;4551193879,00;217967
WINQ20;28/07/2020;10:35:00;104315,00;104435,00;104080,00;104290,00;6607622188,00;316872
WINQ20;28/07/2020;10:30:00;103880,00;104365,00;103870,00;104320,00;8001030676,00;384165
WINQ20;28/07/2020;10:25:00;103780,00;103880,00;103710,00;103880,00;2741132292,00;132048
WINQ20;28/07/2020;10:20:00;103670,00;103795,00;103630,00;103785,00;2752156776,00;132666
WINQ20;28/07/2020;10:15:00;103640,00;103720,00;103500,00;103670,00;4251382966,00;205163
WINQ20;28/07/2020;10:10:00;104030,00;104030,00;103535,00;103640,00;7465064300,00;359744
WINQ20;28/07/2020;10:05:00;104115,00;104160,00;104020,00;104030,00;2574453260,00;123679
WINQ20;28/07/2020;10:00:00;104250,00;104265,00;104080,00;104110,00;2983609260,00;143209
WINQ20;28/07/2020;09:55:00;104155,00;104315,00;104135,00;104255,00;3490115089,00;167423
WINQ20;28/07/2020;09:50:00;104010,00;104155,00;104010,00;104150,00;2350953493,00;112922
WINQ20;28/07/2020;09:45:00;103960,00;104140,00;103960,00;104015,00;3256416527,00;156501
WINQ20;28/07/2020;09:40:00;103800,00;103970,00;103780,00;103960,00;2631368097,00;126623
WINQ20;28/07/2020;09:35:00;103800,00;103865,00;103765,00;103800,00;1195624684,00;57588
WINQ20;28/07/2020;09:30:00;103790,00;103920,00;103685,00;103805,00;3310510503,00;159462
WINQ20;28/07/2020;09:25:00;103860,00;103920,00;103770,00;103790,00;1616454514,00;77837
WINQ20;28/07/2020;09:20:00;103820,00;103885,00;103780,00;103860,00;1376469570,00;66283
WINQ20;28/07/2020;09:15:00;103905,00;103980,00;103805,00;103820,00;1485425481,00;71491
WINQ20;28/07/2020;09:10:00;103890,00;103985,00;103825,00;103905,00;1579448806,00;75999
WINQ20;28/07/2020;09:05:00;103985,00;104040,00;103845,00;103890,00;1891833335,00;91015
WINQ20;28/07/2020;09:00:00;103800,00;104085,00;103750,00;103990,00;2324600456,00;111814
WINQ20;27/07/2020;17:50:00;104355,00;104400,00;104180,00;104180,00;723424087,70;34676
WINQ20;27/07/2020;17:45:00;104435,00;104445,00;104330,00;104365,00;600692998,90;28772
WINQ20;27/07/2020;17:40:00;104375,00;104450,00;104350,00;104435,00;744199380,00;35644
WINQ20;27/07/2020;17:35:00;104425,00;104445,00;104350,00;104370,00;647738452,60;31023
WINQ20;27/07/2020;17:30:00;104465,00;104500,00;104390,00;104420,00;702867211,40;33648
WINQ20;27/07/2020;17:25:00;104395,00;104470,00;104380,00;104465,00;789233711,70;37788
WINQ20;27/07/2020;17:20:00;104500,00;104505,00;104380,00;104400,00;994674269,70;47626
WINQ20;27/07/2020;17:15:00;104440,00;104525,00;104430,00;104500,00;895119876,30;42834
WINQ20;27/07/2020;17:10:00;104470,00;104490,00;104400,00;104435,00;1149105609,00;55015
WINQ20;27/07/2020;17:05:00;104505,00;104545,00;104460,00;104470,00;973719233,40;46587
WINQ20;27/07/2020;17:00:00;104600,00;104625,00;104440,00;104505,00;2149757229,00;102837
WINQ20;27/07/2020;16:55:00;104580,00;104610,00;104435,00;104605,00;2433177481,00;116411
WINQ20;27/07/2020;16:50:00;104605,00;104630,00;104535,00;104580,00;1540681617,00;73662
WINQ20;27/07/2020;16:45:00;104630,00;104670,00;104585,00;104610,00;1665693899,00;79603
WINQ20;27/07/2020;16:40:00;104490,00;104695,00;104480,00;104630,00;2645800408,00;126480
WINQ20;27/07/2020;16:35:00;104515,00;104565,00;104445,00;104490,00;1907472093,00;91262
WINQ20;27/07/2020;16:30:00;104460,00;104600,00;104460,00;104515,00;2255689464,00;107895
WINQ20;27/07/2020;16:25:00;104375,00;104535,00;104365,00;104460,00;2142483707,00;102559
WINQ20;27/07/2020;16:20:00;104255,00;104400,00;104235,00;104375,00;1499635972,00;71866
WINQ20;27/07/2020;16:15:00;104345,00;104345,00;104240,00;104255,00;1244619268,00;59669
WINQ20;27/07/2020;16:10:00;104390,00;104400,00;104300,00;104340,00;1158978388,00;55534
WINQ20;27/07/2020;16:05:00;104405,00;104455,00;104360,00;104385,00;1105228967,00;52927
WINQ20;27/07/2020;16:00:00;104285,00;104425,00;104270,00;104405,00;1476952089,00;70754
WINQ20;27/07/2020;15:55:00;104305,00;104345,00;104250,00;104285,00;1050652577,00;50367
WINQ20;27/07/2020;15:50:00;104240,00;104375,00;104220,00;104305,00;1637090424,00;78482
WINQ20;27/07/2020;15:45:00;104390,00;104395,00;104200,00;104240,00;2456828946,00;117796
WINQ20;27/07/2020;15:40:00;104415,00;104520,00;104350,00;104385,00;1844882360,00;88328
WINQ20;27/07/2020;15:35:00;104370,00;104450,00;104355,00;104410,00;1089593498,00;52180
WINQ20;27/07/2020;15:30:00;104405,00;104450,00;104285,00;104375,00;1872668618,00;89733
WINQ20;27/07/2020;15:25:00;104440,00;104490,00;104340,00;104400,00;1680098966,00;80453
WINQ20;27/07/2020;15:20:00;104355,00;104475,00;104335,00;104440,00;1291517666,00;61845
WINQ20;27/07/2020;15:15:00;104380,00;104435,00;104305,00;104360,00;1364159061,00;65354
WINQ20;27/07/2020;15:10:00;104415,00;104470,00;104350,00;104380,00;1185741188,00;56783
WINQ20;27/07/2020;15:05:00;104495,00;104530,00;104370,00;104415,00;1564632503,00;74907
WINQ20;27/07/2020;15:00:00;104355,00;104510,00;104340,00;104495,00;1636032116,00;78321
WINQ20;27/07/2020;14:55:00;104335,00;104400,00;104255,00;104355,00;1542727984,00;73935
WINQ20;27/07/2020;14:50:00;104330,00;104440,00;104270,00;104340,00;1380531111,00;66147
WINQ20;27/07/2020;14:45:00;104345,00;104400,00;104290,00;104330,00;1072748586,00;51403
WINQ20;27/07/2020;14:40:00;104310,00;104365,00;104225,00;104350,00;1667785891,00;79955
WINQ20;27/07/2020;14:35:00;104385,00;104410,00;104295,00;104315,00;1498996278,00;71830
WINQ20;27/07/2020;14:30:00;104395,00;104645,00;104350,00;104380,00;4486500594,00;214741
WINQ20;27/07/2020;14:25:00;104185,00;104425,00;104185,00;104395,00;2636828171,00;126374
WINQ20;27/07/2020;14:20:00;104125,00;104240,00;104090,00;104185,00;1610516464,00;77298
WINQ20;27/07/2020;14:15:00;104075,00;104145,00;103915,00;104125,00;2693691277,00;129426
WINQ20;27/07/2020;14:10:00;104165,00;104205,00;104050,00;104080,00;1433794095,00;68841
WINQ20;27/07/2020;14:05:00;104105,00;104200,00;104025,00;104170,00;2364570026,00;113552
WINQ20;27/07/2020;14:00:00;104145,00;104215,00;104065,00;104105,00;1281479341,00;61532
WINQ20;27/07/2020;13:55:00;104195,00;104320,00;104120,00;104140,00;2061242478,00;98885
WINQ20;27/07/2020;13:50:00;104125,00;104285,00;104095,00;104195,00;1879295312,00;90190
WINQ20;27/07/2020;13:45:00;104210,00;104240,00;104050,00;104125,00;2004793874,00;96244
WINQ20;27/07/2020;13:40:00;104340,00;104370,00;104175,00;104215,00;2339852455,00;112205
WINQ20;27/07/2020;13:35:00;104305,00;104515,00;104275,00;104340,00;3041335232,00;145654
WINQ20;27/07/2020;13:30:00;104195,00;104385,00;104185,00;104300,00;2319283482,00;111200
WINQ20;27/07/2020;13:25:00;104100,00;104235,00;104085,00;104195,00;1302616095,00;62526
WINQ20;27/07/2020;13:20:00;104110,00;104205,00;104050,00;104100,00;1259767993,00;60491
WINQ20;27/07/2020;13:15:00;104060,00;104170,00;104035,00;104110,00;1099205729,00;52788
WINQ20;27/07/2020;13:10:00;104155,00;104165,00;104030,00;104060,00;1004914687,00;48267
WINQ20;27/07/2020;13:05:00;104025,00;104180,00;103955,00;104155,00;1699923696,00;81668
WINQ20;27/07/2020;13:00:00;104120,00;104250,00;103990,00;104025,00;2439545117,00;117144
WINQ20;27/07/2020;12:55:00;104000,00;104165,00;103950,00;104120,00;1851010526,00;88944
WINQ20;27/07/2020;12:50:00;104180,00;104220,00;103940,00;103995,00;2565408158,00;123236
WINQ20;27/07/2020;12:45:00;104255,00;104315,00;104135,00;104175,00;2364394358,00;113423
WINQ20;27/07/2020;12:40:00;104180,00;104295,00;104075,00;104255,00;2660816439,00;127696
WINQ20;27/07/2020;12:35:00;104440,00;104505,00;104040,00;104175,00;4312245059,00;206837
WINQ20;27/07/2020;12:30:00;104305,00;104460,00;104170,00;104445,00;3632859964,00;174105
WINQ20;27/07/2020;12:25:00;104195,00;104310,00;104125,00;104300,00;2205035796,00;105797
WINQ20;27/07/2020;12:20:00;104210,00;104240,00;104110,00;104195,00;1922606758,00;92276
WINQ20;27/07/2020;12:15:00;104195,00;104285,00;104140,00;104205,00;2031816086,00;97485
WINQ20;27/07/2020;12:10:00;104250,00;104335,00;104125,00;104195,00;2300449364,00;110366
WINQ20;27/07/2020;12:05:00;104250,00;104360,00;104200,00;104250,00;2055037618,00;98543
WINQ20;27/07/2020;12:00:00;104385,00;104470,00;104235,00;104250,00;2419997866,00;115981
WINQ20;27/07/2020;11:55:00;104425,00;104545,00;104355,00;104385,00;3897965346,00;186599
WINQ20;27/07/2020;11:50:00;104280,00;104430,00;104155,00;104420,00;3138297471,00;150519
WINQ20;27/07/2020;11:45:00;104265,00;104365,00;104180,00;104280,00;2456488598,00;117803
WINQ20;27/07/2020;11:40:00;104385,00;104455,00;104230,00;104260,00;2648007833,00;126909
WINQ20;27/07/2020;11:35:00;104065,00;104470,00;104055,00;104385,00;5196507518,00;249161
WINQ20;27/07/2020;11:30:00;103885,00;104125,00;103885,00;104065,00;4349511807,00;209100
WINQ20;27/07/2020;11:25:00;103760,00;103895,00;103690,00;103885,00;2658684897,00;128073
WINQ20;27/07/2020;11:20:00;103715,00;103835,00;103670,00;103760,00;2527333756,00;121780
WINQ20;27/07/2020;11:15:00;103645,00;103765,00;103605,00;103715,00;1959536458,00;94484
WINQ20;27/07/2020;11:10:00;103675,00;103800,00;103580,00;103645,00;2829316487,00;136426
WINQ20;27/07/2020;11:05:00;103580,00;103740,00;103550,00;103670,00;3045072933,00;146886
